latitude,longitude,probability,classification,image_date,historical_change,top_features
23.24422034701732,87.63077965298187,0.9999790900743656,Sand Mining Likely,2026-03-04,0.001357608287761651,"global_red_mean (0.682), NDVI_trend (0.137), MNDWI_trend (0.093)"
22.59791666666638,87.85208333333304,2.2885608045755177e-05,No Sand Mining Likely,2026-03-04,0.0029919241157490796,"global_red_mean (0.682), NDVI_trend (0.137), MNDWI_trend (0.093)"
22.66874999999959,87.78541666666626,2.2885608045755177e-05,No Sand Mining Likely,2026-03-04,0.003919317052795336,"global_red_mean (0.682), NDVI_trend (0.137), MNDWI_trend (0.093)"
23.67708333333303,86.77158632440317,0.9999790900743656,Sand Mining Likely,2026-03-02,-0.0013292485754737824,"global_red_mean (0.682), NDVI_trend (0.137), MNDWI_trend (0.093)"
23.72708333333304,86.1354166666664,2.2885608045755177e-05,No Sand Mining Likely,2026-03-02,0.0007829959796103634,"global_red_mean (0.682), NDVI_trend (0.137), MNDWI_trend (0.093)"
23.418749999999648,87.36532362304024,2.2885608045755177e-05,No Sand Mining Likely,2026-03-04,-0.0003958346434233753,"global_red_mean (0.682), NDVI_trend (0.137), MNDWI_trend (0.093)"
23.593749999999773,87.07952519976158,0.9999790900743656,Sand Mining Likely,2026-03-02,0.0028005540579795827,"global_red_mean (0.682), NDVI_trend (0.137), MNDWI_trend (0.093)"
22.439583333332962,87.8854166666664,0.9999790900743656,Sand Mining Likely,2026-03-04,0.0028530119575208863,"global_red_mean (0.682), NDVI_trend (0.137), MNDWI_trend (0.093)"
23.652083333333053,86.44150699696625,2.2885608045755177e-05,No Sand Mining Likely,2026-03-02,0.0022034510241402626,"global_red_mean (0.682), NDVI_trend (0.137), MNDWI_trend (0.093)"
22.89915424705142,87.91582091371792,0.9999790900743656,Sand Mining Likely,2026-03-04,0.0005260454041832886,"global_red_mean (0.682), NDVI_trend (0.137), MNDWI_trend (0.093)"
23.174886326004827,87.94594700732789,0.9999790900743656,Sand Mining Likely,2026-03-04,0.0026325619746701795,"global_red_mean (0.682), NDVI_trend (0.137), MNDWI_trend (0.093)"
