filename,label
train_image_10_26.164177_84.897917.png,-1
train_image_11_26.699363_82.392304.png,-1
train_image_12_27.712774_79.260417.png,-1
train_image_13_26.427083_79.231989.png,0
train_image_14_25.642811_84.067811.png,0
train_image_15_29.177083_86.908405.png,-1
train_image_16_27.189583_82.582204.png,-1
train_image_17_25.964583_82.559523.png,0
train_image_18_29.188934_86.786066.png,-1
train_image_19_25.433792_83.470375.png,0
train_image_1_26.418944_79.402278.png,-1
train_image_20_27.835417_84.444594.png,0
train_image_21_26.297457_82.080791.png,0
train_image_22_24.474263_83.278430.png,0
train_image_23_27.197691_83.952309.png,0
train_image_24_26.335417_82.074227.png,0
train_image_25_25.257280_80.363553.png,1
train_image_26_25.403472_88.734028.png,0
train_image_27_27.877083_78.941373.png,0
train_image_28_25.432639_84.770139.png,1
train_image_29_26.640658_83.419825.png,0
train_image_2_28.645138_81.286804.png,0
train_image_30_28.064583_83.353663.png,0
train_image_31_29.301752_84.518419.png,0
train_image_32_28.604756_80.295244.png,0
train_image_33_27.599712_81.329454.png,-1
train_image_34_27.525968_83.950968.png,0
train_image_35_25.447917_83.826764.png,0
train_image_36_28.779861_81.324306.png,1
train_image_37_24.619091_79.852424.png,0
train_image_38_27.119901_87.635417.png,-1
train_image_39_25.494726_87.743750.png,0
train_image_3_25.482915_83.370415.png,0
train_image_40_27.167429_83.072917.png,0
train_image_4_25.369073_78.660094.png,-1
train_image_5_24.289583_79.737449.png,0
train_image_6_24.397917_81.656811.png,-1
train_image_7_24.349006_88.574006.png,-1
train_image_8_25.039583_81.756250.png,0
train_image_9_25.941444_80.196056.png,0
